date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,moribvol
2020-10-19,60.38999938964844,60.75,59.38999938964844,57.49828338623047,8311000,ORCL,0,0.6286447429496462,59.48390425406612,56.13165627755009,54.56305944872946,14.882552371975095,12.225748906421412,57.37053858439128,55.48210589090983,-0.12545029055244405
2020-10-19,130.1300048828125,131.9600067138672,127.69999694824219,122.15383911132812,5765800,QCOM,0,3.908437320231272,126.61405827073149,103.57394450636811,62.717961034701254,140.90114399234395,42.4879596582333,112.61325556437174,108.95882225036621,0.07396628929060867
2020-10-19,153.27999877929688,154.9199981689453,150.25999450683594,141.21656799316406,4225400,TXN,0,3.431027288102001,148.11825026250702,124.76900330804963,59.36468913343078,111.61933710961581,22.280827794488715,134.18072077433268,131.34388491312663,0.05032373429225494
2020-10-19,22.100000381469727,22.139999389648438,21.690000534057617,19.35639190673828,2428800,WU,0,-0.10418883308626903,20.007823052186204,18.89227269671516,46.882188118751124,-36.63365021538216,23.663582334940138,19.59935894012451,20.212836615244548,-0.10186918047180056
2020-10-20,261.4100036621094,262.5799865722656,257.1700134277344,257.3399963378906,1715500,ADSK,1,6.08534153795506,261.8540005994031,213.1639956164172,58.89827674595466,197.21134383086826,40.68367058658357,234.8133316040039,238.02433293660482,-0.00864466943271113
2020-10-20,82.16000366210938,82.69000244140625,80.58000183105469,81.55999755859375,38219400,AMD,1,0.7951297977374736,89.06682163122967,75.84117855187579,52.920698364925414,14.713380215606563,4.799648437402914,80.89733378092448,81.7284999847412,0.02608659501445797
2020-10-20,39.439998626708984,39.5099983215332,39.029998779296875,36.631595611572266,16564900,CSCO,1,-0.15442733120664087,38.04110976074968,35.033149425041344,43.422998269140585,-18.322246000156593,7.703029510992482,36.688815180460615,38.74515698750814,-0.062337158942250136
2020-10-20,84.7300033569336,86.58000183105469,82.94000244140625,84.30000305175781,2405600,FSLR,1,4.175343177817268,90.72238183190478,57.201618335941895,63.630592058255274,127.01498750967556,42.58968200097542,71.86733322143554,71.61683330535888,-0.04721300552401619
2020-10-20,338.3500061035156,338.9700012207031,333.45001220703125,329.9994812011719,1131200,INTU,1,5.353597673514969,351.49937780692807,301.826809326861,54.0754408983358,59.45120905363428,0.5539595603060801,321.180381266276,318.11644185384114,0.0014202909677171701
2020-10-20,366.0,368.510009765625,362.5,354.3171081542969,932600,LRCX,1,10.152078016709197,376.2912324168822,303.6089903614381,56.3861453077419,93.42672786469309,23.76783542266978,325.6571553548177,338.29493255615233,0.07631050043609612
2020-10-20,215.8000030517578,217.3699951171875,213.08999633789062,209.8134307861328,22753500,MSFT,1,2.2205461030700917,219.78445802381347,194.96484007188965,52.45617191084195,68.44198777015258,1.6134794348839994,205.14732309977214,206.86081085205078,0.03013758314417962
2020-10-20,59.91999816894531,60.33000183105469,59.630001068115234,57.62364959716797,9241200,ORCL,1,0.5438228448770346,59.4436643257314,56.11156943891704,54.911126161865276,2.6122420073457437,12.225748906421396,57.52012201944987,55.55657749176025,-0.20961881193531576
2020-10-20,129.17999267578125,129.3300018310547,127.51000213623047,122.03971862792969,4409800,QCOM,1,3.8541877853214714,127.2306809262839,104.33466865257353,62.58660632497657,116.97021976588275,41.375469567513946,113.2007843017578,109.53103357950846,0.055573434798830035
2020-10-20,151.7899932861328,152.24000549316406,149.69000244140625,141.2821502685547,3916100,TXN,1,3.261436613621157,148.44940282109388,125.57875193354477,59.417337361247405,89.49256564958328,19.58403149481317,134.64251302083332,131.65008061726888,-0.004208146373773039
2020-10-20,21.84000015258789,22.06999969482422,21.639999389648438,19.320709228515625,2639100,WU,1,-0.11559146561596023,19.984620459037245,18.881579415840683,46.63554851719344,-44.08705486908091,24.796325168765655,19.57781416575114,20.200003655751548,0.05309979728448716
2020-10-21,257.3900146484375,259.69000244140625,253.10000610351562,254.00999450683594,872700,ADSK,2,6.200612713380394,263.35724797808217,214.874748176703,57.27482549491385,147.8585947664973,31.128559066827737,235.5209981282552,238.34816614786783,0.09244418565452567
2020-10-21,81.72000122070312,81.93000030517578,79.19000244140625,79.19999694824219,36426400,AMD,2,0.4309158591261024,88.43842184943577,76.91657769280056,50.64565679358254,-15.485609801960543,11.870575494727301,80.80700022379557,81.92166659037272,0.028280216495434468
2020-10-21,39.310001373291016,39.56999969482422,38.97999954223633,36.50076675415039,17016300,CSCO,2,-0.17810184173168153,38.00391134871551,35.17593026505401,42.95186035958795,-20.33887310319582,6.403842284692002,36.666909790039064,38.639295450846355,-0.04649386053236894
2020-10-21,85.47000122070312,87.41000366210938,81.29000091552734,81.5999984741211,3169700,FSLR,2,4.013127050144618,91.03861818598796,58.84338178349446,60.3834520405811,105.05591957819003,33.94718389817609,72.19733327229818,71.98216660817464,-0.09143919391926084
2020-10-21,335.69000244140625,336.67999267578125,331.30999755859375,328.3027038574219,816800,INTU,2,4.631837971981781,349.5742449112136,306.5533704452317,53.47667092880977,44.31867039855077,3.7500573095354914,321.3500040690104,318.71678466796874,-0.1166407465007776
2020-10-21,363.0799865722656,371.0,362.0199890136719,357.2894592285156,1681100,LRCX,2,9.939063226272083,376.19026201841905,308.6630460870497,57.11172538240257,91.94351733109487,26.409781779907114,327.8294952392578,338.604150390625,0.11734750823148614
2020-10-21,213.1199951171875,216.9199981689453,213.1199951171875,209.9600372314453,22724900,MSFT,2,2.0038950193448954,219.3153230893997,196.82295510884248,52.5293808106642,63.20747646875136,1.6134794348839772,205.26168721516927,207.07694778442382,-0.06133105983907924
2020-10-21,59.34000015258789,60.119998931884766,59.220001220703125,57.54650115966797,10114900,ORCL,2,0.46501523918051646,59.40511513274972,56.24152411895927,54.64464231424592,-31.134416153299963,5.971966932127118,57.61494534810384,55.62960313161214,-0.12282583830941919
2020-10-21,128.0399932861328,130.4199981689453,126.37000274658203,122.27751159667969,4344000,QCOM,2,3.786731460203285,127.27588760633628,105.99973037462075,62.754751055916,107.370588428133,34.633338792802,113.66148529052734,110.12691980997721,0.07668176987190245
2020-10-21,149.10000610351562,149.4600067138672,144.66000366210938,136.87966918945312,6700600,TXN,2,2.7402039864087158,147.8644289973511,127.19128389327388,54.51264574940489,34.73082008977326,1.0100977674977534,134.84390360514323,131.91375605265299,-0.035155875181758015
2020-10-21,21.68000030517578,21.989999771118164,21.510000228881836,19.365306854248047,2995400,WU,2,-0.11965022505383516,19.974644943182962,18.92009878545473,46.99607776034956,-52.45433974908537,27.774922951611146,19.555401039123534,20.19218241373698,-0.16884057971014493
2020-10-22,254.52000427246094,255.63999938964844,247.02000427246094,252.75999450683594,1033300,ADSK,3,6.120547534999872,264.0894738172292,217.32252111685284,56.66827708281637,107.33389847625492,18.298103775109663,236.33966471354168,238.5839993794759,0.08872740698474499
2020-10-22,79.6500015258789,80.81999969482422,78.41999816894531,79.41999816894531,38006800,AMD,3,0.15820229110632056,87.8959219646942,77.81907742495423,50.84942134718721,-26.19743971685915,15.583428340008295,80.8216667175293,81.9771666208903,0.027379624042492706
2020-10-22,38.849998474121094,38.959999084472656,38.380001068115234,36.276493072509766,20399000,CSCO,3,-0.21251137481828408,37.87730048266138,35.42551133069311,42.141027419221004,-69.4567706743058,17.09396344264036,36.65481262207031,38.52306029001872,-0.07932946399742836
2020-10-22,81.80000305175781,83.36000061035156,80.1500015258789,82.6500015258789,2473200,FSLR,3,3.9240619280325575,91.09731718025384,60.919683018110426,61.180409822367025,85.13525993236125,28.207998155257496,72.62266667683919,72.3578332901001,0.017979631294410305
2020-10-22,332.94000244140625,333.9100036621094,325.30999755859375,327.34576416015625,803400,INTU,3,3.9372351761612094,347.51264993770315,310.9602718152265,53.1334208146866,23.342933969689124,12.206596099571522,321.744428507487,319.21287740071614,-0.0697789152354229
2020-10-22,360.3599853515625,363.3299865722656,353.0799865722656,348.89862060546875,2233100,LRCX,3,8.989550970657831,375.7535650276513,312.22839298016123,54.46559261742961,61.64814305836062,11.56971796310119,329.83216145833336,338.5809814453125,0.1605504864891047
2020-10-22,213.92999267578125,216.05999755859375,211.6999969482422,210.04803466796875,22351500,MSFT,3,1.8183374698315902,218.98957876589628,198.29233956906467,52.57472480840212,49.72378789668797,5.207126704364234,205.57187143961588,207.26139806111652,0.0032961335468076522
2020-10-22,59.439998626708984,59.869998931884766,58.689998626708984,57.56578826904297,11900600,ORCL,3,0.3995106424262076,59.38822622891974,56.31908921602655,54.70149587447159,-70.57368389669344,1.6047709197826547,57.69824511210124,55.697347259521486,-0.29776339786488815
2020-10-22,129.50999450683594,129.58999633789062,126.86000061035156,122.11580657958984,3895100,QCOM,3,3.6778278826339914,127.21924645232059,107.59637320710323,62.55697230827654,96.68688722670328,34.633338792802,114.1668924967448,110.69519589742025,-0.027294433529395538
2020-10-22,146.82000732421875,148.8800048828125,145.8300018310547,138.83734130859375,3167200,TXN,3,2.4567710260295144,147.39606644389133,128.7396574330618,56.17670675969785,42.03296401102231,1.0100977674977587,135.18829650878905,132.18664690653483,0.06557461318346156
2020-10-22,21.739999771118164,22.309999465942383,21.549999237060547,19.829145431518555,2848100,WU,3,-0.08446526146872202,20.019151178599575,18.938032277821325,50.58778672392787,14.448699146514421,15.715235461867408,19.56316769917806,20.16721757253011,-0.11077605321507761
2020-10-23,253.27000427246094,254.64999389648438,249.89999389648438,254.4199981689453,640600,ADSK,4,6.120490521736144,265.3577176502784,218.71627679552236,57.289656762678256,103.7730782461712,18.298103775109677,237.23766479492187,238.88933258056642,0.04441787966153341
2020-10-23,80.93000030517578,81.98999786376953,79.33000183105469,81.95999908447266,46557700,AMD,4,0.14535609527980853,87.58567688653088,78.51932265570545,53.15914546633501,2.6042212649562306,8.180691691517573,81.00900014241536,82.0398333231608,0.04734748519596746
2020-10-23,38.93000030517578,38.970001220703125,38.650001525878906,36.276493072509766,15556100,CSCO,4,-0.23704862866313903,37.823505699430406,35.546720206941664,42.141027419221004,-55.61442759543403,16.856124808388856,36.6331475575765,38.41099166870117,-0.06235491385942976
2020-10-23,83.4000015258789,86.23999786376953,82.80000305175781,85.37000274658203,2368600,FSLR,4,4.026543061612998,91.46068756559674,62.78831298371967,63.1660856712652,101.17584175981742,35.65348152189748,73.13799997965495,72.78566665649414,0.15806159069241085
2020-10-23,333.32000732421875,334.5899963378906,330.0,329.9106750488281,721900,INTU,4,3.5527702055844657,346.7885638774381,313.31023983349945,53.95294014014277,36.42585930725867,11.024836904733103,322.401279703776,319.7228307088216,-0.0012759827124922823
2020-10-23,360.0,362.5,350.32000732421875,344.9127197265625,1231700,LRCX,4,7.825222484088215,375.0024261266435,315.40865175421584,53.25310948938119,49.17949651848805,7.408452503370409,331.8158721923828,338.2048370361328,-0.10730534492324764
2020-10-23,215.02999877929688,216.27999877929688,213.16000366210938,211.35781860351562,18879600,MSFT,4,1.7567200174094921,219.12966837015958,198.9742989149967,53.26213610594223,57.53492263177155,4.574530226479792,205.96937510172526,207.47027816772462,0.06563870732240525
2020-10-23,59.900001525878906,60.15999984741211,59.709999084472656,57.76831817626953,9739300,ORCL,4,0.3597927812444439,59.3929835951948,56.34723475807669,55.31002927041028,-20.056762678749646,2.473706433753899,57.798861567179365,55.77567075093587,-0.20438902143874765
2020-10-23,128.58999633789062,129.10000610351562,127.0999984741211,122.5914077758789,3943100,QCOM,4,3.5885316949815547,127.29824298868631,108.88520961751486,62.91260529596113,90.19909153843066,34.633338792802,114.65708134969076,111.04810994466146,0.031007535779266498
2020-10-23,148.4199981689453,150.0,148.32000732421875,140.4672088623047,3509100,TXN,4,2.3367286992360334,147.08366425447105,130.14237639494303,57.515294357340046,60.07453821313561,3.2301006033741073,135.61262079874675,132.51558380126954,-0.026549647473560516
2020-10-23,22.3700008392334,22.510000228881836,21.950000762939453,19.597225189208984,3143200,WU,4,-0.07443688754532829,20.027360849834167,18.96550242378644,48.8747269333126,42.38944981787025,8.851349969605199,19.565264193216958,20.137209924062095,-0.1337240920901565
2020-10-26,251.58999633789062,254.64999389648438,246.39999389648438,249.1300048828125,1256900,ADSK,0,5.628702907074626,265.9258163487086,219.84617919572497,54.70360980359626,77.38305325526721,11.144506195202068,237.88099822998046,239.1009994506836,-0.04838679439830525
2020-10-26,82.55000305175781,84.97000122070312,80.86000061035156,82.2300033569336,69423700,AMD,0,0.15517373458320094,87.42386561267834,78.95613392955799,53.39995729133381,33.80274418216438,7.882572305580897,81.15333353678385,82.11983337402344,0.051720393439226936
2020-10-26,38.400001525878906,38.43000030517578,37.150001525878906,35.20184326171875,29146500,CSCO,0,-0.3392986144033969,37.93925436527256,35.32795716732021,38.42172547510397,-159.78506003329295,37.279219097043004,36.560537338256836,38.270827039082846,-0.0022924652604570054
2020-10-26,82.6500015258789,85.11000061035156,80.66999816894531,83.75,3550500,FSLR,0,3.9317170290884036,91.5388216129197,64.5481786617385,61.23618290864635,80.7158409868082,25.37388345373408,73.5476666768392,73.18900000254312,0.03661463411908347
2020-10-26,330.9100036621094,332.1000061035156,323.44000244140625,323.6659851074219,927800,INTU,0,2.71291189763474,346.6303568159658,313.7755910600108,51.67702882334378,3.734557119193502,19.741762866518478,322.74132080078124,320.08882293701174,0.10451695868831377
2020-10-26,350.3599853515625,353.4700012207031,343.29998779296875,338.7827453613281,1236500,LRCX,0,6.334822182180687,374.5028898356848,317.1088289143152,51.431569666524425,21.07587679349213,2.480840316479918,333.2253784179687,337.7488545735677,-0.08607835880082483
2020-10-26,213.85000610351562,216.33999633789062,208.10000610351562,205.34640502929688,37111600,MSFT,0,1.2088816710737262,219.1080893566111,199.0584374378225,49.83270950604025,8.721406064675293,16.86465336754648,206.1215342203776,207.56092859903973,0.07541361624194
2020-10-26,58.099998474121094,58.47999954223633,56.529998779296875,55.44408416748047,18876900,ORCL,0,0.13916561544371575,59.63507605356186,55.92675294118912,47.70231856788451,-266.631648923797,30.314510398514,57.74324073791504,55.81205520629883,0.02652263727413064
2020-10-26,127.52999877929688,128.6699981689453,124.4000015258789,120.04216766357422,6065900,QCOM,0,3.2743171607112487,127.33897362818107,109.57975958715096,59.76507712741972,63.26572943781903,18.310485062411065,115.06102650960287,111.38345171610514,0.02489232488565627
