,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,fake_macd,fake_rsi_30,fake_cci_30,fake_dx_30,moribvol,equal
979,2021-11-19,152.41000366210938,154.33999633789062,151.72999572753906,150.66909790039062,849900,JKHY,4,-3.5375022395321025,169.93398083051872,146.41996661821176,38.52951871982676,-131.87155034240837,41.69549885166859,160.88480682373046,163.78911107381185,0.4383959868894627,188.4390609907172,101.40781637557923,34.48401056541816,0.16666666666666666,0.09090909090909091
979,2021-11-19,51.83000183105469,52.15999984741211,50.95000076293945,50.511600494384766,74400,JOE,4,1.9187459142823684,54.44585603947387,43.97210546260133,59.50351418460719,79.1246307718529,22.736824204730908,47.57148780822754,45.43712819417318,1.1309301575754003,-29.13108201401439,43.0381625509288,32.85221166379425,0.015151515151515152,0.09090909090909091
979,2021-11-19,59.97999954223633,61.29999923706055,59.470001220703125,58.8441276550293,278400,MLI,4,3.560768407932983,62.33871532147042,48.39905857379325,72.09297321375415,95.54545342193158,70.63661490762256,51.52362874348958,46.58926245371501,1.1946148236032763,190.72546261796884,45.72714482473265,-9.662469506581285,0.15151515151515152,0.09090909090909091
979,2021-11-19,64.72000122070312,65.1500015258789,64.19999694824219,63.13844299316406,511300,SEE,4,1.823267340885515,66.6026812471318,55.71459780560258,62.17571137526175,86.98465611869264,31.05597694629604,59.597472508748375,58.145853996276855,0.6325353132186577,35.21312782530136,-154.63903662210146,-1.5367442435499434,0.045454545454545456,0.09090909090909091
979,2021-11-19,30.370439529418945,30.615514755249023,30.163068771362305,29.870155334472656,95693,TR,4,0.1742946866623036,31.22518497016636,28.85599312279018,50.78112383106164,18.40486360951096,17.648881033273696,29.795850435892746,29.21585645675659,0.9248127964615671,41.34242806750081,-2.298443152860637,1.0810037480153234,0.030303030303030304,0.09090909090909091
979,2021-11-19,184.82000732421875,185.22000122070312,181.0200042724609,182.8800048828125,1587700,VRTX,4,0.3256200917579122,194.3573448203121,179.2406562783207,45.53461869377233,-55.13214357052823,5.905679830971577,185.4363342285156,186.47516759236652,-0.4961740450449617,-71.5606520191624,83.89242050441322,-6.590435768200411,0.10606060606060606,0.09090909090909091
979,2021-11-19,230.1100006103516,232.82000732421875,229.0,217.1332550048828,404200,WHR,4,5.87182688426492,226.16702722403,188.37804113534503,59.71807291888246,111.80692759847229,36.78877227248109,202.5228708902995,201.47859115600585,-0.7544958296004866,212.76780648257986,-164.84691193901278,41.10731274661129,0.06060606060606061,0.09090909090909091
980,2021-11-22,26.540000915527344,26.700000762939453,26.25,25.83371353149414,4272500,CNP,0,0.1862383346659584,26.072364448029106,25.12715680746406,55.39991916854363,36.99148139893363,6.382384695208916,25.554293314615887,25.015745703379316,-0.7458995449837181,-47.01955060965111,97.19687700751,24.878809984500204,0.030303030303030304,0.09090909090909091
980,2021-11-22,40.4900016784668,42.04999923706055,40.20000076293945,36.70075988769531,10696700,DVN,0,0.8253315159294203,39.90645038377014,35.32208088148865,57.11910527838805,-18.537910673051776,3.7955362999661513,36.99009666442871,32.916164588928225,-0.2498123532051259,63.23094065365149,165.49659171356393,32.26881402595943,0.07575757575757576,0.09090909090909091
980,2021-11-22,12.510000228881836,12.6899995803833,12.3100004196167,11.904603004455566,1987900,FNB,0,0.1587245762180824,12.250219703268218,11.000603508401705,56.01079084028971,87.20274768074678,11.870318533264651,11.548094749450684,11.156459601720174,1.5252472780230548,16.217385638817532,81.02903210467859,1.1180255191949549,0.045454545454545456,0.09090909090909091
980,2021-11-22,34.4900016784668,34.63999938964844,34.2400016784668,32.57036590576172,2488200,IPG,0,-0.5316320124851828,35.544548643273664,32.716572343664815,42.40097789508512,-194.1035572517513,34.170071554393935,34.60538673400879,34.98831704457601,0.44554225483784976,-54.210698118930985,-16.888428987075265,16.023999996809234,0.09090909090909091,0.09090909090909091
980,2021-11-22,152.94000244140625,154.2899932861328,151.61000061035156,150.63958740234375,584200,JKHY,0,-3.600077004298697,167.6507142433839,146.65084520485829,38.50603624353249,-120.8237743245396,41.94685322162335,160.50324147542318,163.42390009562175,1.6323529715555114,-39.90138484934176,11.806540069292476,-0.25464332197359596,0.15151515151515152,0.09090909090909091
980,2021-11-22,51.16999816894531,52.0,50.79999923706055,50.4127311706543,75800,JOE,0,1.7547716970713552,54.54358148042255,44.19607611235089,59.21982524447295,69.57053343703366,20.778461810805037,47.81330146789551,45.52019424438477,1.258037091967095,111.00851888767774,42.48462327850432,15.007988640047412,0.12121212121212122,0.09090909090909091
980,2021-11-22,60.9900016784668,62.380001068115234,59.959999084472656,58.64869689941406,288800,MLI,0,3.403750513747376,62.49247060034563,49.06317972924421,71.45896025193277,95.5729643314238,73.27831820505043,52.089399846394855,46.83212140401204,1.3751185065488896,46.063020065754756,29.441622113666313,25.967641205231782,0.16666666666666666,0.09090909090909091
980,2021-11-22,64.5999984741211,65.44999694824219,64.25,63.6572494506836,729000,SEE,0,1.760566168446374,66.78466851518105,56.094492556596286,63.27820792401967,86.79304378974017,33.385169014916904,59.85459416707357,58.213698132832846,0.9632942216577521,74.49598600408522,-27.330005288862026,45.95854950482663,0.06060606060606061,0.09090909090909091
980,2021-11-22,30.370439529418945,30.87001609802246,30.2101993560791,30.325267791748047,74369,TR,0,0.1834855273226168,31.22193751458542,28.968838928896027,53.29717905058682,49.68158175020277,23.71204630667423,29.837646420796712,29.23457587560018,0.9874859596079113,-34.818612084684396,115.49928725308418,5.538389810330948,0.015151515151515152,0.09090909090909091
980,2021-11-22,182.6499938964844,183.6499938964844,180.1499938964844,181.5,1173700,VRTX,0,-0.1145115108418792,194.51264775054148,178.73635279877493,44.4219766927176,-85.88432852224616,3.020830851670348,185.50033416748047,186.1681676228841,-1.315517540802498,189.10507557298288,20.388003731790104,60.5636027112313,0.10606060606060606,0.09090909090909091
980,2021-11-22,230.1199951171875,233.2400054931641,229.0800018310547,218.39273071289065,413100,WHR,0,5.823150925708973,227.13936188918308,189.6313427616958,60.46763698095055,107.43175185477446,37.571757365280746,203.5763158162435,201.57388966878256,1.5185696080763005,-12.994892233336778,-90.27125331013671,38.06724326610048,0.13636363636363635,0.09090909090909091
981,2021-11-23,26.780000686645508,26.86000061035156,26.549999237060547,25.82400703430176,2102900,CNP,1,0.1808257599307694,26.08458580201184,25.12457824522937,55.31060844855603,85.56124460803545,0.1515568864602056,25.578079350789388,25.03824609120687,0.4094522306116928,23.840432229984522,77.10314317839529,22.239416698063156,0.06060606060606061,0.09090909090909091
981,2021-11-23,42.220001220703125,43.68999862670898,42.220001220703125,38.7525749206543,11164000,DVN,1,0.8548551726507938,40.029308344457874,35.37139661159681,61.01448524012594,78.536006482725,11.58535443103934,37.11469230651856,33.126890659332275,-1.5740800178133352,31.327256679458245,128.72602383895034,17.471943478901803,0.12121212121212122,0.09090909090909091
981,2021-11-23,12.710000038146973,12.770000457763672,12.619999885559082,12.055773735046388,1555300,FNB,1,0.1705416816460783,12.301549436379233,11.015410612296304,57.44475360658298,129.2593906693255,15.150948098111105,11.578958574930828,11.177397998174031,0.0982323477450814,-174.13855079206624,-106.91725948367855,33.070335475547665,0.030303030303030304,0.09090909090909091
981,2021-11-23,34.540000915527344,34.810001373291016,34.38999938964844,32.75068283081055,3612100,IPG,1,-0.5687422180071167,35.54483323262917,32.51984000040305,43.24987938639773,-163.87130853489433,30.20667567486096,34.53041407267253,34.96047903696696,-0.2784387638108927,15.7541274216074,10.00719021403333,26.68414505088055,0.13636363636363635,0.09090909090909091
981,2021-11-23,153.0500030517578,154.14999389648438,152.11000061035156,150.5019073486328,498000,JKHY,1,-3.619059322810159,164.7039582166228,147.53144522576,38.393103138649984,-110.09277834881904,41.94685322162334,160.15085144042968,163.05001907348634,1.2676302303961826,-43.6378657115527,-84.6078842464168,41.73455588510333,0.15151515151515152,0.09090909090909091
981,2021-11-23,50.77999877929688,52.16999816894531,50.59999847412109,51.34209060668945,113000,JOE,1,1.680441405583231,54.72281999220924,44.41666250595971,61.02663767836172,70.84325968744669,18.092860786193743,48.06635093688965,45.6123332341512,-2.099192625305331,-21.72177218611086,-96.00895789443392,6.710304061357391,0.07575757575757576,0.09090909090909091
981,2021-11-23,60.22999954223633,61.27000045776367,60.13999938964844,59.46950912475586,210200,MLI,1,3.3074195147546064,62.72351389894078,49.66955670347622,72.50938237286852,90.2449475952791,73.27831820505041,52.68122876485189,47.091583569844566,-0.8759359821986193,-219.49346873700912,-78.04774501848651,19.021467995911717,0.045454545454545456,0.09090909090909091
981,2021-11-23,65.02999877929688,65.94000244140625,64.83999633789062,64.39141845703125,867700,SEE,1,1.7499440746662742,66.96305615705121,56.5905601759566,64.78099510189229,93.78504253346416,37.09572395119942,60.14793472290039,58.29312801361084,-0.496789128904013,-36.07334420555876,-64.91163169990173,32.52504499484079,0.16666666666666666,0.09090909090909091
981,2021-11-23,30.9077205657959,31.284757614135746,30.7757568359375,30.65963554382324,83705,TR,1,0.2152685362411404,31.24834467601837,29.08082288074433,55.043832225705,104.03201398346091,32.384239919043374,29.890587997436523,29.257170136769613,2.26625532640808,-11.419749880813931,-21.02734231293416,21.67669683307757,0.015151515151515152,0.09090909090909091
981,2021-11-23,181.0500030517578,187.07000732421875,179.9600067138672,186.8500061035156,2159400,VRTX,1,-0.0312578748678902,194.5595536597478,178.9674467674983,49.38233204445028,-27.449599152666625,12.981376181354292,185.72166748046877,185.95750096639,0.33243413350976586,103.57148854411614,140.04225596575424,7.960455750750599,0.09090909090909091,0.09090909090909091
981,2021-11-23,230.80999755859372,232.42999267578125,228.80999755859372,219.0082855224609,337700,WHR,1,5.767757884005988,227.65983998107967,191.621138412475,60.83609221205133,99.44523135680262,36.41059140710994,204.6113723754883,201.7111373901367,-0.13803582351027371,16.05696069837081,-42.50018620641802,32.04719380324052,0.10606060606060606,0.09090909090909091
982,2021-11-24,26.6200008392334,26.82999992370605,26.530000686645508,25.97928237915039,2025200,CNP,2,0.1869110834745342,26.129533237830096,25.140480762108872,56.47186387515007,97.39532445617282,0.9268654422788684,25.61154136657715,25.06799516677857,1.0116502369786449,93.14847022215761,91.73703750084819,20.286963672875455,0.16666666666666666,0.09090909090909091
982,2021-11-24,43.15999984741211,45.560001373291016,43.09999847412109,40.22453308105469,12219100,DVN,2,0.9856654672347958,40.25494057423308,35.63463195079134,63.47675620891302,145.50512012164512,25.11166193477925,37.29608497619629,33.36551017761231,-3.7316244658643853,-20.185565173247163,117.62593608109403,16.750998431888,0.12121212121212122,0.09090909090909091
982,2021-11-24,12.720000267028809,12.760000228881836,12.59000015258789,11.942395210266112,1224300,FNB,2,0.1688121619089457,12.257266295372826,11.163622796118872,56.0277172420502,108.63128059955996,13.457950802440632,11.607302856445312,11.19442089398702,0.46509606416508964,-82.80142221882085,-17.48810993468634,32.5802957658373,0.10606060606060606,0.09090909090909091
982,2021-11-24,34.25,34.68000030517578,34.119998931884766,32.71273422241211,2018400,IPG,2,-0.5943630119719572,35.579480610597095,32.33809484411481,43.11154873254454,-158.1087578836633,33.5397717932886,34.45575815836589,34.91682427724202,1.263146519788027,30.888839549513925,125.43848909022776,10.277347055398511,0.030303030303030304,0.09090909090909091
982,2021-11-24,152.52000427246094,154.02999877929688,152.1999969482422,150.2757110595703,496700,JKHY,2,-3.6107328168077686,164.03382264302823,147.0323013193741,38.2026781368387,-102.8001342751966,41.94685322162334,159.75650126139325,162.6713872273763,-0.2776790314134584,-60.67730193048869,100.85343639977559,19.636267778519343,0.09090909090909091,0.09090909090909091
982,2021-11-24,51.70000076293945,53.4900016784668,51.5,52.70646667480469,109800,JOE,2,1.7118942093600396,54.97730245660463,44.80900354315123,63.48374357006224,92.35009550819724,29.199782724352414,48.37211875915527,45.729515139261885,1.1745276329494503,-37.10866769457218,146.39652761431336,27.926752803570658,0.15151515151515152,0.09090909090909091
982,2021-11-24,60.66999816894531,60.91999816894531,59.86000061035156,58.95161819458008,123800,MLI,2,3.1529418827689923,62.72903254769112,50.471165816566696,70.80841230625705,80.63729075681748,68.77992166457577,53.25644594828288,47.34972139994304,0.2571621046115871,226.931839450401,96.57182468787238,11.996734913889776,0.06060606060606061,0.09090909090909091
982,2021-11-24,65.62000274658203,65.73999786376953,64.68000030517578,63.43210983276367,695100,SEE,2,1.6451534947013613,66.77804388912935,57.438281107818895,61.38533802748476,78.8048987871479,34.481147750005604,60.43899141947429,58.35787041982015,0.2783775532456701,132.71506466603358,100.90436511672331,11.117623586250225,0.045454545454545456,0.09090909090909091
982,2021-11-24,31.143369674682617,31.379018783569336,30.87944221496582,30.78037643432617,58774,TR,2,0.24734830331154,31.275412183823622,29.2014343203878,55.66324578246438,109.4479935606928,34.20146300419727,29.95126953125,29.28162240982056,-0.5370191299133287,-5.561107400261925,82.79580087452895,-2.1591797864427313,0.13636363636363635,0.09090909090909091
982,2021-11-24,187.25999450683597,188.3300018310547,184.7100067138672,186.2400054931641,3086800,VRTX,2,-0.0143354694477295,194.3360891130638,179.7209116193581,48.867894601818136,10.451964355021977,16.364364924537288,185.88500111897787,185.72333450317385,0.3532843112569266,-55.56198058496306,114.49532602316854,49.10333026072654,0.015151515151515152,0.09090909090909091
982,2021-11-24,229.9199981689453,233.0,228.07000732421875,218.99880981445312,318200,WHR,2,5.657873445747981,227.051890477414,195.10551766467583,60.82706409867155,93.56027892253232,33.11886549823862,205.69098154703772,201.8857218424479,-1.5865322874033951,96.45294863913784,-13.075562932710007,26.454634284639692,0.07575757575757576,0.09090909090909091
983,2021-11-26,26.40999984741211,26.450000762939453,26.06999969482422,25.455228805541992,3530300,CNP,4,0.1477439027896423,26.12426573922812,25.156120994780665,51.77468378798672,-84.87531730195316,16.80975847606288,25.605998865763347,25.08225990931193,1.4205956845281384,54.137170890776446,88.72708112341661,12.814108975579401,0.045454545454545456,0.09090909090909091
