,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,moribvol
716,2020-11-04,129.32000732421875,129.57000732421875,126.06999969482422,122.67701721191406,12608900,QCOM,2,1.6759607976591298,125.08038957370988,115.8847753737999,59.66314875859853,73.07287211058168,26.65536632993453,117.68191604614258,113.18017031351724,0.16666666666666666
716,2020-11-04,150.8000030517578,153.5,148.44000244140625,143.42922973632812,5015300,TXN,2,1.0925499419367384,146.26778671439905,133.7829075605033,58.2281374266764,84.687429617598,9.75899917806331,137.7472132364909,134.33458035786947,0.030303030303030304
716,2020-11-04,20.520000457763672,20.600000381469727,20.1299991607666,18.036226272583008,5685900,WU,2,-0.4351050739343272,20.597285381461187,17.564233859871823,42.57037514659773,-149.84996241701774,46.545102263436256,19.15509293874105,19.80518032709757,0.15151515151515152
717,2020-11-05,254.25999450683597,260.5,252.3500061035156,255.9199981689453,1467400,ADSK,3,2.402728889544818,263.35396637876715,233.3930306915453,56.053166718419504,99.04673167013443,13.059203473685931,242.50433146158852,240.14816589355468,0.030303030303030304
717,2020-11-05,83.2699966430664,83.5,81.8499984741211,83.0,46542300,AMD,3,-0.6814154256855289,87.03190104439928,74.34509709402845,53.9689558120047,30.54592422341926,10.89587151997365,81.5186663309733,81.50166676839193,0.07575757575757576
717,2020-11-05,37.02000045776367,37.29999923706055,36.90999984741211,34.79066467285156,23149700,CSCO,3,-0.8240294079883768,38.838764808544624,32.50500655376007,40.80450822998584,-73.4537935630556,22.90507315339191,35.867315673828124,36.925899759928384,0.015151515151515152
717,2020-11-05,82.30999755859375,88.66000366210938,82.01000213623047,86.9000015258789,5866200,FSLR,3,3.2978273644393994,91.26858867168664,77.26641117572547,57.956881882936,65.18457072882238,11.57700161209156,79.4103333791097,75.6689998626709,0.06060606060606061
717,2020-11-05,350.9200134277344,352.010009765625,346.2099914550781,346.2276611328125,1074200,INTU,3,1.4777297571611712,351.9306495861359,308.2290885730438,57.765264414416926,147.45023775533014,13.144531483249846,327.57004801432294,322.80896250406903,0.045454545454545456
717,2020-11-05,390.0,400.3399963378906,388.4500122070313,389.5372924804688,1812900,LRCX,3,7.763576196828751,382.3016376198567,324.69723933326827,62.15367600133079,200.191763273196,43.36823440755421,345.6609578450521,335.5546223958333,0.13636363636363635
717,2020-11-05,222.0399932861328,224.1199951171875,221.1499938964844,218.25875854492188,36080100,MSFT,3,0.0827596687436482,222.4902678356366,195.5413697376056,56.299379144321016,141.8047561127619,12.709854041501217,207.4473083496094,207.2875846862793,0.12121212121212122
717,2020-11-05,57.459999084472656,57.650001525878906,56.41999816894531,54.64361572265625,9017100,ORCL,3,-0.7599154751258013,60.51246048647286,52.58131392758963,46.3299004233719,-100.4486398180474,21.36842533399421,56.84761746724447,55.99866924285889,0.09090909090909091
717,2020-11-05,145.82000732421875,148.8000030517578,141.8300018310547,138.3148193359375,27910900,QCOM,3,3.0337407237378784,130.49360934557475,112.66598538098772,68.72572403011657,318.70861084226266,60.276730721577934,118.7352170308431,113.65952796936035,0.10606060606060606
717,2020-11-05,154.83999633789062,156.3000030517578,154.14999389648438,146.75953674316406,4638100,TXN,3,1.6410459169488265,147.3175333156433,133.54036921121218,60.51320909411164,146.32356885698226,17.924754587087172,138.3712900797526,134.61617596944174,0.15151515151515152
717,2020-11-05,20.479999542236328,21.15999984741211,20.479999542236328,18.62494659423828,4435500,WU,3,-0.3975196901569582,20.493578814291325,17.539492322183285,46.045483962911455,-77.50447604520097,30.48850164869892,19.135766220092773,19.771625900268557,0.16666666666666666
718,2020-11-06,255.3800048828125,261.6000061035156,253.25,259.4100036621094,819100,ADSK,4,3.2213881555576336,264.30521005094704,234.6327873855764,57.18944533820873,105.17777280257756,14.626387059606728,243.55799814860023,240.5018325805664,0.15151515151515152
718,2020-11-06,83.5199966430664,86.08999633789062,82.66999816894531,85.87999725341797,53829900,AMD,4,-0.124773704949689,87.50635740882295,74.14864060753446,56.25499440418437,78.2749968928331,20.136896104292155,81.77933298746744,81.56900011698404,0.10606060606060606
718,2020-11-06,37.560001373291016,37.59999847412109,37.08000183105469,35.07101821899414,19475300,CSCO,4,-0.7325637493552577,38.65195390884455,32.47501867111151,42.16356040519529,-56.30903743833649,16.699523982697254,35.84960454305013,36.85114822387696,0.06060606060606061
718,2020-11-06,88.75,90.7300033569336,86.33999633789062,88.2699966430664,4309400,FSLR,4,3.314644533715935,91.4617697479312,78.01923000792817,58.75498015483215,89.93800129705694,15.48103688794372,80.2509999593099,75.87833315531412,0.12121212121212122
718,2020-11-06,351.4800109863281,353.8500061035156,344.79998779296875,347.5101318359375,623100,INTU,4,2.95784500392665,353.6088563976588,307.5817899646459,58.08513129855776,140.8747223077628,15.120296497617025,328.6986572265625,323.56677703857423,0.07575757575757576
718,2020-11-06,399.8800048828125,412.010009765625,395.8500061035156,399.0002136230469,1473800,LRCX,4,10.672835858122028,391.0403720330834,320.51063199523696,63.77609047384523,219.30063912284407,49.33690955681599,348.2735809326172,336.1045298258463,0.09090909090909091
718,2020-11-06,222.25999450683597,224.3600006103516,218.02999877929688,218.67906188964844,25231900,MSFT,4,1.0079372572057252,223.53763625493795,195.26717789301128,56.47842745746423,121.15388221163852,5.670983533012842,207.96536610921223,207.54047673543292,0.16666666666666666
718,2020-11-06,56.77000045776367,56.97999954223633,56.150001525878906,54.77863311767578,7510400,ORCL,4,-0.7410170535772664,60.20478252925548,52.469472078898825,46.7984701537116,-101.9828678073472,23.99096909644943,56.75892893473307,56.04685535430908,0.030303030303030304
718,2020-11-06,146.00999450683594,146.22999572753906,143.9600067138672,137.93435668945312,7278500,QCOM,4,4.0326055746641885,133.9503272358333,111.12499701343428,68.33928619587981,283.9122907630297,60.27673072157794,119.70259297688804,114.1700745900472,0.045454545454545456
718,2020-11-06,156.0500030517578,158.2100067138672,154.94000244140625,148.8162078857422,4217700,TXN,4,2.2161427871844808,148.643798379302,132.9600178438425,61.846586894053445,159.89024396701072,23.005106293225836,139.01302897135415,134.95531145731607,0.13636363636363635
718,2020-11-06,20.920000076293945,20.920000076293945,20.43000030517578,18.36626625061035,4204400,WU,4,-0.3841777822429328,20.39567722605779,17.491105992326002,44.812909323962494,-91.7393612967373,31.207885059931225,19.10662752787272,19.73272981643677,0.015151515151515152
719,2020-11-09,274.239990234375,276.67999267578125,262.260009765625,262.6099853515625,2361800,ADSK,0,4.081346083865299,266.0073170794092,234.97967938055177,58.21422465972132,157.86099752418266,32.466092983164195,244.57333119710287,240.9728322347005,0.030303030303030304
719,2020-11-09,84.23999786376953,87.05000305175781,82.7699966430664,83.12000274658203,58580700,AMD,0,0.0925930239128263,87.33978242949391,74.19821576996898,53.61525817156121,60.15650563209312,23.28912713230993,81.90066630045573,81.59933344523112,0.09090909090909091
719,2020-11-09,39.91999816894531,40.22999954223633,38.119998931884766,35.69711685180664,42649500,CSCO,0,-0.6026091258786721,38.38222698713662,32.542898134933694,45.07671772711497,24.75652465280108,20.78296753804893,35.83177553812663,36.79022687276204,0.015151515151515152
719,2020-11-09,95.72000122070312,95.72000122070312,86.05000305175781,86.11000061035156,4033300,FSLR,0,3.1177392758816467,91.31548875546754,78.84551130556763,56.99048292580648,97.28105298485193,24.114786154773967,80.94233322143555,76.07499987284342,0.13636363636363635
719,2020-11-09,365.9500122070313,377.1499938964844,359.3099975585937,355.2839050292969,1820100,INTU,0,4.703901876459042,355.663100166858,306.43613384193105,59.98544442197231,229.054742617332,35.10338455161924,329.85496927897134,324.47335662841795,0.12121212121212122
719,2020-11-09,425.0,436.0,415.80999755859375,405.68560791015625,1935200,LRCX,0,13.363850397900537,399.7581988264247,316.2923016618566,64.87651625246826,255.880349404674,58.86403604190805,350.9038899739583,336.82054748535154,0.07575757575757576
719,2020-11-09,224.44000244140625,228.1199951171875,217.8800048828125,213.46913146972656,44395000,MSFT,0,1.305698043645691,223.1424545654217,195.36813808594547,53.65926760890943,105.01691728394516,12.694875398487032,208.2569768269857,207.70328598022465,0.10606060606060606
719,2020-11-09,58.18999862670898,59.08000183105469,56.77000045776367,54.81721496582031,11486600,ORCL,0,-0.71468820489293,59.777922358761046,52.45077370141962,46.93542049388671,-57.15289622589967,2.9273412282635447,56.6785701751709,56.09280300140381,0.06060606060606061
719,2020-11-09,149.41000366210938,149.41000366210938,142.44000244140625,135.65145874023438,10666300,QCOM,0,4.58712485992902,136.068724383026,110.52091947683728,66.03450874049432,246.76605089165332,63.44330931576867,120.4679962158203,114.63736941019694,0.045454545454545456
719,2020-11-09,162.0,164.6300048828125,156.05999755859375,147.38218688964844,5308600,TXN,0,2.5270672324136854,149.08187466176315,132.75071048227983,60.376036565692445,175.4487114065386,37.01363527180083,139.4939387003581,135.26742337544758,0.15151515151515152
719,2020-11-09,21.40999984741211,22.25,21.40999984741211,19.12446975708008,5066400,WU,0,-0.3088631555008199,20.2961648017821,17.516582390600714,48.9559299708174,30.529825326182955,1.375460906242534,19.090274238586424,19.703526782989503,0.16666666666666666
720,2020-11-10,259.3800048828125,259.9800109863281,245.8800048828125,247.22000122070312,1615300,ADSK,1,3.480900187241588,265.9535538388113,235.3464431094309,52.01902073258656,39.86031006061709,6.601573547800424,245.0499979654948,241.1098322550456,0.06060606060606061
720,2020-11-10,81.93000030517578,82.12999725341797,77.62999725341797,77.98999786376953,67137200,AMD,1,-0.1473917577886254,86.72570302879485,74.0832950791153,49.17810842749582,-67.58478096422917,0.5699506778826915,81.77466634114583,81.52550010681152,0.13636363636363635
720,2020-11-10,38.209999084472656,39.02999877929688,38.16999816894531,36.18304443359375,31514500,CSCO,1,-0.4551620311504294,38.23760144423476,32.58566515732773,47.21150082608386,12.949328065401428,20.78296753804893,35.83230450948079,36.74373143513997,0.16666666666666666
720,2020-11-10,83.5,86.0,79.77999877929688,80.75,3889900,FSLR,1,2.5003605861443248,91.43675309013268,78.50624694038488,52.91141606542,6.97905808442893,9.140007127967532,81.44199981689454,76.19399986267089,0.045454545454545456
720,2020-11-10,358.1499938964844,358.1499938964844,339.3500061035156,337.6449890136719,1544100,INTU,1,4.611196417778274,354.6501963711253,306.7259236239919,54.21583406547328,82.12238940362234,11.142299548000292,330.4860148111979,325.045415242513,0.015151515151515152
720,2020-11-10,409.0899963378906,415.739990234375,404.4599914550781,397.4895935058594,1485600,LRCX,1,14.666087416496453,404.9310906280886,314.40168830257545,62.469748752427634,181.4277531958325,45.06749884928538,353.1830362955729,337.31194763183595,0.030303030303030304
720,2020-11-10,214.5,216.5,209.72000122070312,206.25543212890625,44045100,MSFT,1,0.9486548600372372,222.0112869464369,195.34100644955916,50.0787950689727,-11.137529363221612,3.9048472313293647,208.37916056315103,207.7234390258789,0.09090909090909091
720,2020-11-10,56.90999984741211,57.2400016784668,56.20000076293945,54.65326690673828,9015900,ORCL,1,-0.698994072261975,59.395757755958,52.418241038597664,46.410251083789824,-86.11312223906383,3.1719249954948974,56.59626846313476,56.13937994639079,0.12121212121212122
720,2020-11-10,140.14999389648438,143.1699981689453,138.52999877929688,133.27342224121094,12019900,QCOM,1,4.77960144692463,137.37691967229725,110.4159979607594,63.71881292879629,169.9925902698444,47.94261231953412,121.18869247436524,115.0896297454834,0.10606060606060606
720,2020-11-10,155.3800048828125,156.35000610351562,151.02000427246094,142.9197998046875,5697900,TXN,1,2.385896620246939,148.8552909820391,132.7982261688398,56.08331410162302,69.87252124415618,18.86502245516212,139.8398406982422,135.49064343770343,0.07575757575757576
720,2020-11-10,21.6299991607666,21.700000762939453,21.43000030517578,19.320709228515625,4942200,WU,1,-0.2306817304971709,20.29716450370742,17.51647494636582,49.961716545899215,18.629270877545657,1.3754609062425407,19.086706161499023,19.67288459142049,0.15151515151515152
721,2020-11-11,252.83999633789065,257.4100036621094,244.3000030517578,246.7899932861328,2067600,ADSK,2,2.9364943624881903,265.95321550817545,235.35578107385575,51.85950028088679,25.61988629936738,4.497728282529532,245.57599792480468,241.17816543579104,0.015151515151515152
721,2020-11-11,79.38999938964844,81.47000122070312,78.97000122070312,81.27999877929688,44611300,AMD,2,-0.0712841290193324,86.33910208497014,74.17689599242243,51.82328325083751,-32.52433774433501,0.5699506778826922,81.75099970499674,81.51916669209798,0.10606060606060606
721,2020-11-11,39.0099983215332,39.45000076293945,38.43999862670898,36.75308227539063,27332800,CSCO,2,-0.2889806672040365,38.147710734093934,32.623225087439266,49.58930116075938,37.36240375936226,25.168922561041583,35.8416493733724,36.708434168497725,0.15151515151515152
721,2020-11-11,82.04000091552734,85.5,82.0,84.19999694824219,2373800,FSLR,2,2.263378627535886,91.4447357455288,78.5462638577427,55.0534765077771,25.36067602880709,9.140007127967536,82.04199981689453,76.35716641743979,0.13636363636363635
721,2020-11-11,345.6499938964844,356.54998779296875,342.92999267578125,347.6481628417969,1127000,INTU,2,5.283988669570874,355.8043100419261,306.27222499225354,56.66132156807723,102.31629698239136,11.142299548000292,331.3661376953125,325.76958516438805,0.16666666666666666
721,2020-11-11,411.9800109863281,428.6099853515625,410.0,413.2091369628906,1441600,LRCX,2,16.773204360213697,413.29961021880496,310.8825339462341,65.04277402408121,202.48643174671517,50.29931922243741,356.1797760009766,338.1383107503255,0.12121212121212122
721,2020-11-11,212.38999938964844,218.0399932861328,212.1999969482422,211.67062377929688,29440800,MSFT,2,1.0900903907451325,221.44975706284197,195.48124727065417,52.53813982312269,27.57802571121836,0.9063253368887464,208.58182220458983,207.81418050130208,0.09090909090909091
721,2020-11-11,57.060001373291016,57.630001068115234,56.79999923706055,55.164398193359375,7724400,ORCL,2,-0.6379583492193674,58.95036990059321,52.50100911246832,48.27677577827715,-60.859478254203125,1.1139061608625451,56.52364031473795,56.17542533874512,0.030303030303030304
721,2020-11-11,144.5,148.08999633789062,144.0,140.4835968017578,10222700,QCOM,2,5.45110441937878,140.12525693406852,109.3617578364393,67.31401015747782,216.43788238597196,53.83207781834266,122.14021581013998,115.66442515055338,0.045454545454545456
721,2020-11-11,154.94000244140625,155.94000244140625,153.63999938964844,146.89161682128906,3497200,TXN,2,2.564943263090214,149.44028648902793,132.59245734642127,58.781696952018365,97.94626995452158,18.865022455162133,140.27785898844402,135.76398073832195,0.07575757575757576
721,2020-11-11,21.770000457763672,21.88999938964844,20.770000457763672,18.758750915527344,6177400,WU,2,-0.2116282090318719,20.23290502486431,17.506698589942822,47.20621469331198,-21.54105323637933,12.638792020934888,19.07481295267741,19.63552563985189,0.06060606060606061
